"Time","{DCGM_FI_DRIVER_VERSION=""535.216.01"", Hostname=""6gxr-testbed"", UUID=""GPU-09fc1ec0-62e4-11f0-afef-fd7637b115dc"", __name__=""DCGM_FI_DEV_GPU_UTIL"", container=""helm"", device=""nvidia0"", gpu=""0"", instance=""10.244.0.6:9400"", job=""gpu-metrics"", kubernetes_node=""6gxr-testbed"", modelName=""NVIDIA L4-8Q"", namespace=""vicom-renderer"", pci_bus_id=""00000000:00:05.0"", pod=""remote-renderer-helm""}"
2025-09-10 10:13:00,0
2025-09-10 10:13:15,0
2025-09-10 10:13:30,0
2025-09-10 10:13:45,17
2025-09-10 10:14:00,17
2025-09-10 10:14:15,0
2025-09-10 10:14:30,0
2025-09-10 10:14:45,8
2025-09-10 10:15:00,8
2025-09-10 10:15:15,27
2025-09-10 10:15:30,27
2025-09-10 10:15:45,19
2025-09-10 10:16:00,19
2025-09-10 10:16:15,19
2025-09-10 10:16:30,19
2025-09-10 10:16:45,18
2025-09-10 10:17:00,18
2025-09-10 10:17:15,7
2025-09-10 10:17:30,7
2025-09-10 10:17:45,7
2025-09-10 10:18:00,7
2025-09-10 10:18:15,7
2025-09-10 10:18:30,7
2025-09-10 10:18:45,7
2025-09-10 10:19:00,7
